family,seed,demand_mode,mechanism,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,surplus_naive_norm,welfare_naive_norm,surplus_strategic_norm,welfare_strategic_norm,generalization_gap,mono_violation_rate,comb_violation_rate,comb_mean_gain,comb_max_gain,served_naive,served_strategic,plans_verified,plans_failed
answer_cells,0,stationary,uniform,0.602401457808759,0.5375274546601234,0.5375274546601234,0.910937389383252,1.4484648440433752,0.910937389383252,1.4484648440433752,0.1076923076923077,0.0,0.0,0.0,0.0,0.3625,0.3625,0,0
answer_cells,0,stationary,size_proportional,0.6319377290745104,0.6521274328788079,0.6521274328788079,0.5527173903313187,1.2048448232101268,0.5527173903313187,1.2048448232101268,-0.0319488817891373,0.0,0.0,0.0,0.0,0.4975,0.4975,0,0
answer_cells,0,stationary,compute_metered,0.602401457808759,0.5375274546601234,0.5375274546601234,0.910937389383252,1.4484648440433752,0.910937389383252,1.4484648440433752,0.1076923076923077,0.0,0.0,0.0,0.0,0.3625,0.3625,0,0
answer_cells,0,stationary,qirana_weighted_coverage,0.6012589992930552,0.5517050406885924,0.5517050406885924,0.977175415175318,1.5288804558639104,0.977175415175318,1.5288804558639104,0.0824169927813588,0.0,0.0,0.0,0.0,0.425,0.425,0,0
answer_cells,0,stationary,qirana_shannon,0.4996308775726701,0.461741088116719,0.4536985270248125,1.145026605197548,1.606767693314267,1.1553711896303331,1.6090697166551458,0.0758355641269191,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.6,0.6025,8,0
answer_cells,0,stationary,querymarket_viewcover,0.6319377290745104,0.6521274328788079,0.6521274328788079,0.5527173903313187,1.2048448232101268,0.5527173903313187,1.2048448232101268,-0.0319488817891373,0.0,0.0,0.0,0.0,0.4975,0.4975,0,0
answer_cells,0,stationary,monopoly_per_asset,1.0,0.6380983551765752,0.5796890512299103,0.7912406308768549,1.4293389860534302,0.8508478739751095,1.4305369252050195,0.3619016448234248,0.2824156305506217,0.036036036036036,0.0176342759117353,0.944261608453026,0.47625,0.4775,8,0
answer_cells,0,stationary,monotone_constrained,0.9611638079590402,0.713586946941367,0.713586946941367,0.6734607268191127,1.3870476737604798,0.6734607268191127,1.3870476737604798,0.2575802989746193,0.0,0.009009009009009,0.0013017579262203,0.1978513758874766,0.46125,0.46125,2,0
answer_cells,0,stationary,chawla_ubp,0.602401457808759,0.5375274546601234,0.5375274546601234,0.910937389383252,1.4484648440433754,0.910937389383252,1.4484648440433754,0.1076923076923076,0.0,0.0,0.0,0.0,0.3625,0.3625,0,0
answer_cells,0,stationary,chawla_uip,0.6010912113206056,0.548788582455027,0.548788582455027,0.971430785395898,1.520219367850925,0.971430785395898,1.520219367850925,0.0870127991901077,0.0,0.0,0.0,0.0,0.41875,0.41875,0,0
answer_cells,0,stationary,chawla_lpip,0.597318423685226,0.533189145068714,0.533189145068714,0.9229380764865364,1.4561272215552503,0.9342276681939844,1.4674168132626986,0.1073619631901842,0.0035523978685612,0.009009009009009,0.009009009009009,1.0,0.3725,0.41,2,0
answer_cells,0,stationary,chawla_cip,0.5897549353578754,0.5194073197117856,0.5210789297491882,0.8722319881838694,1.391639307895655,0.8729895234861741,1.3940684532353624,0.1192827926118184,0.0106571936056838,0.027027027027027,0.0116056289603452,0.9151432888937302,0.3275,0.3325,6,0
answer_cells,0,stationary,chawla_layering,0.031059369873827,0.1552968493691355,0.1552968493691355,0.0894097994209624,0.2447066487900979,0.0938676802011899,0.2491645295703254,-4.000000000000001,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.0425,0.05375,4,0
answer_cells,0,stationary,chawla_xos,0.5882752711953103,0.5185823378352863,0.5202539478726889,0.8702018727831494,1.3887842106184356,0.870959408085454,1.391213355958143,0.1184699353729686,0.0106571936056838,0.027027027027027,0.0094796548461498,0.9151432888937302,0.325,0.33,6,0
answer_cells,0,shift,uniform,0.602401457808759,0.5801589424435124,0.5801589424435124,0.9185269363891304,1.4986858788326427,0.9185269363891304,1.4986858788326427,0.036923076923077,0.0,0.0,0.0,0.0,0.39125,0.39125,0,0
answer_cells,0,shift,size_proportional,0.6319377290745104,0.683084978712064,0.683084978712064,0.6177282698146389,1.3008132485267028,0.6177282698146389,1.3008132485267028,-0.0809371671991479,0.0,0.0,0.0,0.0,0.60625,0.60625,0,0
answer_cells,0,shift,compute_metered,0.602401457808759,0.5801589424435124,0.5801589424435124,0.9185269363891304,1.4986858788326427,0.9185269363891304,1.4986858788326427,0.036923076923077,0.0,0.0,0.0,0.0,0.39125,0.39125,0,0
answer_cells,0,shift,qirana_weighted_coverage,0.6012589992930552,0.6168005316227361,0.6168005316227361,0.9835951050201523,1.6003956366428884,0.9835951050201523,1.6003956366428884,-0.0258483155311675,0.0,0.0,0.0,0.0,0.46875,0.46875,0,0
answer_cells,0,shift,qirana_shannon,0.4996308775726701,0.4735079794513959,0.4579740107822626,1.2396011319301254,1.713109111381521,1.2600422439633658,1.7180162547456284,0.052284394928083,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.62125,0.62625,8,0
answer_cells,0,shift,querymarket_viewcover,0.6319377290745104,0.683084978712064,0.683084978712064,0.6177282698146389,1.3008132485267028,0.6177282698146389,1.3008132485267028,-0.0809371671991479,0.0,0.0,0.0,0.0,0.60625,0.60625,0,0
answer_cells,0,shift,monopoly_per_asset,1.0,0.6627171651412012,0.6017185450845751,0.8938835027556268,1.556600667896828,0.9594553576235024,1.5611739027080775,0.3372828348587988,0.2824156305506217,0.036036036036036,0.0176342759117353,0.944261608453026,0.5175,0.52,8,0
answer_cells,0,shift,monotone_constrained,0.9611638079590402,0.6812767288782707,0.6812767288782707,0.6319837223550313,1.3132604512333022,0.6319837223550313,1.3132604512333022,0.2911960237819283,0.0,0.009009009009009,0.0013017579262203,0.1978513758874766,0.39625,0.39625,2,0
answer_cells,0,shift,chawla_ubp,0.602401457808759,0.5801589424435125,0.5801589424435125,0.9185269363891304,1.4986858788326427,0.9185269363891304,1.4986858788326427,0.0369230769230768,0.0,0.0,0.0,0.0,0.39125,0.39125,0,0
answer_cells,0,shift,chawla_uip,0.6010912113206056,0.6114708903475317,0.6114708903475317,0.9771730278361144,1.5886439181836465,0.9771730278361144,1.5886439181836465,-0.0172680598741774,0.0,0.0,0.0,0.0,0.46,0.46,0,0
answer_cells,0,shift,chawla_lpip,0.597318423685226,0.5716667122386211,0.5716667122386211,0.9477073475090304,1.5193740597476515,0.9495675230691228,1.521234235307744,0.0429447852760737,0.0035523978685612,0.009009009009009,0.009009009009009,1.0,0.41625,0.42125,2,0
answer_cells,0,shift,chawla_cip,0.5897549353578754,0.567134569348968,0.567134569348968,0.8877772055102993,1.4549117748592673,0.8877772055102993,1.4549117748592673,0.0383555349056652,0.0106571936056838,0.027027027027027,0.0116056289603452,0.9151432888937302,0.3675,0.3675,6,0
answer_cells,0,shift,chawla_layering,0.031059369873827,0.1552968493691355,0.1552968493691355,0.192420801139323,0.3477176505084585,0.2217737543963688,0.3770706037655044,-4.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.11625,0.14375,4,0
answer_cells,0,shift,chawla_xos,0.5882752711953103,0.5644088379211204,0.5644088379211204,0.8855126275746471,1.4499214654957675,0.8855126275746471,1.4499214654957675,0.0405701793748629,0.0106571936056838,0.027027027027027,0.0094796548461498,0.9151432888937302,0.36375,0.36375,6,0
answer_cells,1,stationary,uniform,0.447896751115399,0.4596217969561162,0.4596217969561162,0.7698674506439468,1.229489247600063,0.7698674506439468,1.229489247600063,-0.0261780104712041,0.0,0.0,0.0,0.0,0.49,0.49,0,0
answer_cells,1,stationary,size_proportional,0.6258202658912604,0.5356046171718709,0.5356046171718709,0.6135390464536665,1.1491436636255374,0.6135390464536665,1.1491436636255374,0.1441558441558441,0.0,0.0,0.0,0.0,0.655,0.655,0,0
answer_cells,1,stationary,compute_metered,0.447896751115399,0.4596217969561162,0.4596217969561162,0.7698674506439468,1.229489247600063,0.7698674506439468,1.229489247600063,-0.0261780104712041,0.0,0.0,0.0,0.0,0.49,0.49,0,0
answer_cells,1,stationary,qirana_weighted_coverage,0.437361822372299,0.4536691708517801,0.4536691708517801,0.7447989306998364,1.1984681015516163,0.7447989306998364,1.1984681015516163,-0.0372857154998766,0.0,0.0,0.0,0.0,0.49875,0.49875,0,0
answer_cells,1,stationary,qirana_shannon,0.3365004102727353,0.3434691436792073,0.340741693683383,0.9545383368336436,1.298007480512851,0.9577782678827756,1.298519961566159,-0.0207094350964496,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.65125,0.6525,8,0
answer_cells,1,stationary,querymarket_viewcover,0.6258202658912604,0.5356046171718709,0.5356046171718709,0.6135390464536665,1.1491436636255374,0.6135390464536665,1.1491436636255374,0.1441558441558441,0.0,0.0,0.0,0.0,0.655,0.655,0,0
answer_cells,1,stationary,monopoly_per_asset,1.0,0.5440219252641816,0.546488460986954,0.4557078438589707,0.9997297691231524,0.459040401982383,1.005528862969337,0.4559780747358184,0.08348134991119,0.036036036036036,0.0088940588446372,0.8029436210356079,0.515,0.52,8,0
answer_cells,1,stationary,monotone_constrained,0.9761153503020572,0.5518178228220222,0.5518178228220222,0.4296522709992001,0.9814700938212224,0.4296522709992001,0.9814700938212224,0.4346796998415574,0.0,0.0045045045045045,0.0017715046635936,0.3932740353177827,0.50625,0.50625,1,0
answer_cells,1,stationary,chawla_ubp,0.447896751115399,0.4596217969561162,0.4596217969561162,0.7698674506439468,1.229489247600063,0.7698674506439468,1.229489247600063,-0.0261780104712041,0.0,0.0,0.0,0.0,0.49,0.49,0,0
answer_cells,1,stationary,chawla_uip,0.437361822372299,0.4536691708517801,0.4536691708517801,0.7447989306998364,1.1984681015516163,0.7447989306998364,1.1984681015516163,-0.0372857154998766,0.0,0.0,0.0,0.0,0.49875,0.49875,0,0
answer_cells,1,stationary,chawla_lpip,0.4470740512295971,0.4576626471797718,0.4576626471797718,0.773652669578926,1.231315316758698,0.773652669578926,1.231315316758698,-0.0236842105263159,0.0,0.0,0.0,0.0,0.49875,0.49875,0,0
answer_cells,1,stationary,chawla_cip,0.4427020148346881,0.4558042019776747,0.4555721997225815,0.8406722306247488,1.2964764326024234,0.8409042328798421,1.2964764326024234,-0.0295959510097987,0.0017761989342806,0.0045045045045045,0.002138317756293,0.4747065418970612,0.56875,0.56875,1,0
answer_cells,1,stationary,chawla_layering,0.0856277242720132,0.0,0.0,0.0286281925266667,0.0286281925266667,0.0293854516138701,0.0293854516138701,1.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.07625,0.07875,4,0
answer_cells,1,stationary,chawla_xos,0.4490371737948793,0.4587284150225544,0.4584964127674611,0.7702781917365618,1.229006606759116,0.770510193991655,1.229006606759116,-0.0215822693381328,0.0017761989342806,0.0045045045045045,0.002138317756293,0.4747065418970612,0.49,0.49,1,0
answer_cells,1,shift,uniform,0.447896751115399,0.5264545582482045,0.5264545582482045,0.913899322077732,1.4403538803259366,0.913899322077732,1.4403538803259366,-0.1753926701570678,0.0,0.0,0.0,0.0,0.56125,0.56125,0,0
answer_cells,1,shift,size_proportional,0.6258202658912604,0.62947765705556,0.62947765705556,0.7184869144664686,1.3479645715220283,0.7184869144664686,1.3479645715220283,-0.0058441558441557,0.0,0.0,0.0,0.0,0.69875,0.69875,0,0
answer_cells,1,shift,compute_metered,0.447896751115399,0.5264545582482045,0.5264545582482045,0.913899322077732,1.4403538803259366,0.913899322077732,1.4403538803259366,-0.1753926701570678,0.0,0.0,0.0,0.0,0.56125,0.56125,0,0
answer_cells,1,shift,qirana_weighted_coverage,0.437361822372299,0.5371165531211836,0.5371165531211836,0.8026655725658113,1.3397821256869948,0.8026655725658113,1.3397821256869948,-0.2280828495907665,0.0,0.0,0.0,0.0,0.46875,0.46875,0,0
answer_cells,1,shift,qirana_shannon,0.3365004102727353,0.4899824875904244,0.4893979863011277,0.8809949659365954,1.37097745352702,0.8820919482791999,1.3714899345803278,-0.4561126008532681,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.53875,0.54,8,0
answer_cells,1,shift,querymarket_viewcover,0.6258202658912604,0.62947765705556,0.62947765705556,0.7184869144664686,1.3479645715220283,0.7184869144664686,1.3479645715220283,-0.0058441558441557,0.0,0.0,0.0,0.0,0.69875,0.69875,0,0
answer_cells,1,shift,monopoly_per_asset,1.0,0.5749677251110754,0.5696221793693104,0.641049552212854,1.2160172773239295,0.6521243772561811,1.2217465566254917,0.4250322748889246,0.08348134991119,0.036036036036036,0.0088940588446372,0.8029436210356079,0.5775,0.5825,8,0
answer_cells,1,shift,monotone_constrained,0.9761153503020572,0.6203362693003461,0.6203362693003461,0.4975143394326211,1.1178506087329672,0.4975143394326211,1.1178506087329672,0.3644846696567325,0.0,0.0045045045045045,0.0017715046635936,0.3932740353177827,0.49875,0.49875,1,0
answer_cells,1,shift,chawla_ubp,0.447896751115399,0.5264545582482045,0.5264545582482045,0.9138993220777318,1.4403538803259364,0.9138993220777318,1.4403538803259364,-0.1753926701570678,0.0,0.0,0.0,0.0,0.56125,0.56125,0,0
answer_cells,1,shift,chawla_uip,0.437361822372299,0.5371165531211837,0.5371165531211837,0.8026655725658113,1.3397821256869948,0.8026655725658113,1.3397821256869948,-0.2280828495907665,0.0,0.0,0.0,0.0,0.46875,0.46875,0,0
answer_cells,1,shift,chawla_lpip,0.4470740512295971,0.5176646908974283,0.5176646908974283,0.9424721563599228,1.460136847257351,0.9424721563599228,1.460136847257351,-0.1578947368421053,0.0,0.0,0.0,0.0,0.60875,0.60875,0,0
answer_cells,1,shift,chawla_cip,0.4427020148346881,0.5082824424968313,0.5085391679811244,0.9995392996183708,1.5078217421152018,0.9996057215808984,1.5081448895620229,-0.1481367273348235,0.0017761989342806,0.0045045045045045,0.002138317756293,0.4747065418970612,0.645,0.64625,1,0
answer_cells,1,shift,chawla_layering,0.0856277242720132,0.0,0.0,0.0073077935743843,0.0073077935743843,0.0105431088156655,0.0105431088156655,1.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.015,0.02375,4,0
answer_cells,1,shift,chawla_xos,0.4490371737948793,0.5302959840373366,0.5305527095216296,0.920947325533229,1.4512433095705657,0.9210137474957568,1.4515664570173867,-0.1809623233544943,0.0017761989342806,0.0045045045045045,0.002138317756293,0.4747065418970612,0.57875,0.58,1,0
answer_cells,2,stationary,uniform,0.5390336943630787,0.5338003575246021,0.5338003575246021,0.8118021556553445,1.3456025131799465,0.8118021556553445,1.3456025131799465,0.0097087378640777,0.0,0.0,0.0,0.0,0.3825,0.3825,0,0
answer_cells,2,stationary,size_proportional,0.593945644564867,0.6210802171592009,0.6210802171592009,0.6501818852147805,1.2712621023739814,0.6501818852147805,1.2712621023739814,-0.045685279187817,0.0,0.0,0.0,0.0,0.5825,0.5825,0,0
answer_cells,2,stationary,compute_metered,0.5390336943630787,0.5338003575246021,0.5338003575246021,0.8118021556553445,1.3456025131799465,0.8118021556553445,1.3456025131799465,0.0097087378640777,0.0,0.0,0.0,0.0,0.3825,0.3825,0,0
answer_cells,2,stationary,qirana_weighted_coverage,0.5452416760930003,0.543290008456263,0.543290008456263,0.8542906661817102,1.3975806746379733,0.8542906661817102,1.3975806746379733,0.0035794542536117,0.0,0.0,0.0,0.0,0.44125,0.44125,0,0
answer_cells,2,stationary,qirana_shannon,0.4429107949785221,0.4635983775946094,0.4593985768713856,1.0995250034959043,1.563123381090514,1.1058877315693425,1.5652863084407282,-0.0467082375291632,0.6305506216696269,0.036036036036036,0.0253170137785778,0.9349515051876164,0.645,0.6475,8,0
answer_cells,2,stationary,querymarket_viewcover,0.593945644564867,0.6210802171592009,0.6210802171592009,0.6501818852147805,1.2712621023739814,0.6501818852147805,1.2712621023739814,-0.045685279187817,0.0,0.0,0.0,0.0,0.5825,0.5825,0,0
answer_cells,2,stationary,monopoly_per_asset,1.0,0.5988166155438945,0.6074645858920511,0.7099587343988571,1.3087753499427517,0.7730246625317168,1.380489248423768,0.4011833844561054,0.2557726465364121,0.036036036036036,0.0223875650877993,0.952586062425652,0.5025,0.50875,8,0
answer_cells,2,stationary,monotone_constrained,0.936085113620268,0.6590898616364406,0.6751751357954229,0.6278876357779801,1.2869774974144208,0.6431871568992675,1.3183622926946903,0.2959081903488032,0.0,0.018018018018018,0.0061639381217678,0.5125813212010707,0.49375,0.495,4,0
answer_cells,2,stationary,chawla_ubp,0.5390336943630787,0.5338003575246021,0.5338003575246021,0.8118021556553445,1.3456025131799465,0.8118021556553445,1.3456025131799465,0.0097087378640777,0.0,0.0,0.0,0.0,0.3825,0.3825,0,0
answer_cells,2,stationary,chawla_uip,0.5452416760930003,0.5432900084562631,0.5432900084562631,0.85429066618171,1.397580674637973,0.85429066618171,1.397580674637973,0.0035794542536115,0.0,0.0,0.0,0.0,0.44125,0.44125,0,0
answer_cells,2,stationary,chawla_lpip,0.5366698505535691,0.534944224024458,0.534944224024458,0.8316219336796336,1.3665661577040915,0.8339321285189939,1.368876352543452,0.0032154340836012,0.0071047957371225,0.018018018018018,0.018018018018018,1.0,0.40875,0.4175,4,0
answer_cells,2,stationary,chawla_cip,0.5311572361160144,0.5265442679645906,0.5260898097019348,0.7964010376061005,1.3229453055706912,0.7975084191609486,1.3235982288628836,0.0086847506496477,0.0142095914742451,0.036036036036036,0.0144783122965263,0.9080674236124106,0.37125,0.3725,8,0
answer_cells,2,stationary,chawla_layering,0.0335439341364698,0.1006318024094095,0.1006318024094095,0.173002765960274,0.2736345683696836,0.1780510088179262,0.2786828112273358,-2.0,0.0053285968028419,0.018018018018018,0.018018018018018,1.0,0.16,0.165,4,0
