family,seed,demand_mode,mechanism,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,surplus_naive_norm,welfare_naive_norm,surplus_strategic_norm,welfare_strategic_norm,generalization_gap,mono_violation_rate,comb_violation_rate,comb_mean_gain,comb_max_gain,served_naive,served_strategic,plans_verified,plans_failed
flat,2,stationary,chawla_uip,0.7174327274807822,0.7459670081408877,0.7459670081408877,0.7393356293469875,1.485302637487875,0.7393356293469875,1.485302637487875,-0.03977276135743302,0.0,0.0,0.0,0.0,0.62625,0.62625,0,0
flat,2,stationary,chawla_lpip,0.7325054576979867,0.7469248564715693,0.7425990368394945,0.801585057127029,1.5485099135985982,0.8081165177759921,1.5507155546154865,-0.019685039370078927,0.003552397868561279,0.009009009009009009,0.009009009009009009,1.0,0.66375,0.66625,2,0
flat,2,stationary,chawla_cip,0.7318805847277733,0.7718781464919466,0.7669184601064468,0.6898880216037474,1.461766168095694,0.70397972943346,1.4708981895399067,-0.05465039324557375,0.017761989342806393,0.036036036036036036,0.011009368443251002,0.664095155071546,0.595,0.60375,8,0
flat,2,stationary,chawla_layering,0.06470859671303437,0.06173484217294539,0.06173484217294539,0.05369542482465113,0.11543026699759651,0.05369542482465113,0.11543026699759651,0.04595609688890023,0.015985790408525755,0.036036036036036036,0.012306087883099955,0.72953699477816,0.0575,0.0575,8,0
flat,2,stationary,chawla_xos,0.7341827029292107,0.7707399928668073,0.7637021927813581,0.6842080458429032,1.4549480387097105,0.6912458459283521,1.4549480387097102,-0.049793177899372765,0.017761989342806393,0.036036036036036036,0.007291632127588092,0.7346110958820737,0.5875,0.5875,8,0
flat,2,shift,uniform,0.7436779858713908,0.7536506791685166,0.7536506791685166,0.7933758114809898,1.5470264906495064,0.7933758114809898,1.5470264906495064,-0.013409961685823646,0.0,0.0,0.0,0.0,0.66125,0.66125,0,0
flat,2,shift,size_proportional,0.5924649254326046,0.5023825391095186,0.5023825391095186,0.4774217323311986,0.9798042714407171,0.4774217323311986,0.9798042714407171,0.15204678362573099,0.0,0.0,0.0,0.0,0.4025,0.4025,0,0
flat,2,shift,compute_metered,0.7436779858713908,0.7536506791685166,0.7536506791685166,0.7933758114809898,1.5470264906495064,0.7933758114809898,1.5470264906495064,-0.013409961685823646,0.0,0.0,0.0,0.0,0.66125,0.66125,0,0
flat,2,shift,qirana_weighted_coverage,0.7174327274807822,0.7470343537824722,0.7470343537824722,0.732896285785704,1.4799306395681762,0.732896285785704,1.4799306395681762,-0.04126049059071235,0.0,0.0,0.0,0.0,0.6125,0.6125,0,0
flat,2,shift,qirana_shannon,0.5347767286903686,0.5542978364621559,0.541144788123215,1.0399341904727653,1.594232026934921,1.0571823339830764,1.5983271221062916,-0.036503285809749375,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.75625,0.76,8,0
flat,2,shift,querymarket_viewcover,0.5924649254326046,0.5023825391095186,0.5023825391095186,0.4774217323311986,0.9798042714407171,0.4774217323311986,0.9798042714407171,0.15204678362573099,0.0,0.0,0.0,0.0,0.4025,0.4025,0,0
flat,2,shift,monopoly_per_asset,1.0,0.6157769069651658,0.6167328356805766,0.5598379076472548,1.1756148146124206,0.5693788744808582,1.186111710161435,0.38422309303483415,0.46181172291296624,0.036036036036036036,0.016980759312194765,0.8162697643184487,0.44375,0.45375,8,0
flat,2,shift,monotone_constrained,0.8839184109832486,0.536820951901853,0.536820951901853,0.45286900689872517,0.9896899588005782,0.45286900689872517,0.9896899588005782,0.39268042702639616,0.0,0.009009009009009009,0.0027340737545710632,0.4288760990428849,0.34625,0.34625,2,0
flat,2,shift,chawla_ubp,0.7436779858713908,0.7536506791685166,0.7536506791685166,0.7933758114809898,1.5470264906495064,0.7933758114809898,1.5470264906495064,-0.013409961685823646,0.0,0.0,0.0,0.0,0.66125,0.66125,0,0
flat,2,shift,chawla_uip,0.7174327274807822,0.7470343537824723,0.7470343537824723,0.7328962857857039,1.4799306395681762,0.7328962857857039,1.4799306395681762,-0.04126049059071257,0.0,0.0,0.0,0.0,0.6125,0.6125,0,0
flat,2,shift,chawla_lpip,0.7325054576979867,0.6272438466508352,0.6258019067734769,0.9654137662922246,1.5926576129430599,0.9682455776806376,1.5940474844541144,0.14370078740157466,0.003552397868561279,0.009009009009009009,0.009009009009009009,1.0,0.72,0.72125,2,0
flat,2,shift,chawla_cip,0.7318805847277733,0.7364603337108208,0.7341136226005043,0.7667636897033205,1.5032240234141414,0.7744386080855169,1.508552230686021,-0.006257508504274645,0.017761989342806393,0.036036036036036036,0.011009368443251002,0.664095155071546,0.6375,0.6425,8,0
flat,2,shift,chawla_layering,0.06470859671303437,0.008456973857655117,0.008456973857655117,0.0029241559704109117,0.011381129828066031,0.0029241559704109117,0.011381129828066031,0.8693067955845253,0.015985790408525755,0.036036036036036036,0.012306087883099955,0.72953699477816,0.0025,0.0025,8,0
flat,2,shift,chawla_xos,0.7341827029292107,0.7416646933900111,0.7393138485102639,0.7557639601889792,1.4974286535789902,0.7596824402104984,1.4989962887207622,-0.010190910833160371,0.017761989342806393,0.036036036036036036,0.007291632127588092,0.7346110958820737,0.63125,0.6325,8,0
flat,3,stationary,uniform,0.7423737659839542,0.6867708725802978,0.6867708725802978,0.5817482672078456,1.2685191397881435,0.5817482672078456,1.2685191397881435,0.07489878542510109,0.0,0.0,0.0,0.0,0.57125,0.57125,0,0
flat,3,stationary,size_proportional,0.6260638718866585,0.5667604595616632,0.5667604595616632,0.616191817834203,1.1829522773958663,0.616191817834203,1.1829522773958663,0.09472422062350128,0.0,0.0,0.0,0.0,0.575,0.575,0,0
flat,3,stationary,compute_metered,0.7423737659839542,0.6867708725802978,0.6867708725802978,0.5817482672078456,1.2685191397881435,0.5817482672078456,1.2685191397881435,0.07489878542510109,0.0,0.0,0.0,0.0,0.57125,0.57125,0,0
flat,3,stationary,qirana_weighted_coverage,0.7324942184834401,0.6835538671030559,0.6835538671030559,0.6279645581793603,1.3115184252824161,0.6279645581793603,1.3115184252824161,0.06681329373726752,0.0,0.0,0.0,0.0,0.61625,0.61625,0,0
flat,3,stationary,qirana_shannon,0.4641027368821704,0.3890097288637156,0.38381788842284953,0.8164383205977401,1.205448049461456,0.8347604587385405,1.21857834716139,0.16180255372534014,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.6475,0.65625,8,0
flat,3,stationary,querymarket_viewcover,0.6260638718866585,0.5667604595616632,0.5667604595616632,0.616191817834203,1.1829522773958663,0.616191817834203,1.1829522773958663,0.09472422062350128,0.0,0.0,0.0,0.0,0.575,0.575,0,0
flat,3,stationary,monopoly_per_asset,1.0,0.6173164657790824,0.6071173073992613,0.525760220656168,1.1430766864352504,0.5461100959583061,1.1532274033575673,0.3826835342209176,0.3925399644760213,0.036036036036036036,0.010807277511489828,0.6074637316767202,0.5175,0.52625,8,0
flat,3,stationary,monotone_constrained,0.8874397817749642,0.5525475907808777,0.5525475907808777,0.46603141246976004,1.0185790032506379,0.46603141246976004,1.0185790032506379,0.37736891885133905,0.0,0.013513513513513514,0.0010700901405566719,0.12580164310799463,0.45875,0.45875,3,0
flat,3,stationary,chawla_ubp,0.7423737659839542,0.6867708725802978,0.6867708725802978,0.5817482672078453,1.2685191397881432,0.5817482672078453,1.2685191397881432,0.07489878542510109,0.0,0.0,0.0,0.0,0.57125,0.57125,0,0
flat,3,stationary,chawla_uip,0.7313848293804132,0.6839049452676034,0.6839049452676034,0.6276134800148128,1.3115184252824161,0.6276134800148128,1.3115184252824161,0.06491778637660817,0.0,0.0,0.0,0.0,0.61625,0.61625,0,0
flat,3,stationary,chawla_lpip,0.7293671127920937,0.6854293349130518,0.6781063719332115,0.6194827297408908,1.3049120646539427,0.6268056927207311,1.3049120646539427,0.06024096385542166,0.0053285968028419185,0.013513513513513514,0.013513513513513514,1.0,0.6075,0.6075,3,0
flat,3,stationary,chawla_cip,0.709538218095493,0.6816240485265941,0.6795763023277285,0.5479327147341301,1.2295567632607243,0.557175087137919,1.2367513894656472,0.039341319265119634,0.023090586145648313,0.036036036036036036,0.019266930052341636,1.0,0.54375,0.55,8,0
flat,3,stationary,chawla_layering,0.028534347724985244,0.0040313401851327655,0.006867483979128446,0.04044632223150643,0.044477662416639197,0.04415961504866863,0.051027099027797077,0.858719735807984,0.015985790408525755,0.036036036036036036,0.0150229238748472,0.7663946887864894,0.03,0.03375,8,0
flat,3,stationary,chawla_xos,0.7104645497839193,0.68255038021502,0.6795756920015954,0.5455988874075695,1.2281492676225896,0.5516836030600905,1.2312592950616859,0.03929002450212182,0.023090586145648313,0.036036036036036036,0.015075536596146365,1.0,0.5425,0.545,8,0
flat,3,shift,uniform,0.7423737659839542,0.6867708725802978,0.6867708725802978,0.5817482672078456,1.2685191397881435,0.5817482672078456,1.2685191397881435,0.07489878542510109,0.0,0.0,0.0,0.0,0.57125,0.57125,0,0
flat,3,shift,size_proportional,0.6260638718866585,0.5292266542926789,0.5292266542926789,0.5970587290186024,1.1262853833112814,0.5970587290186024,1.1262853833112814,0.1546762589928058,0.0,0.0,0.0,0.0,0.555,0.555,0,0
flat,3,shift,compute_metered,0.7423737659839542,0.6867708725802978,0.6867708725802978,0.5817482672078456,1.2685191397881435,0.5817482672078456,1.2685191397881435,0.07489878542510109,0.0,0.0,0.0,0.0,0.57125,0.57125,0,0
flat,3,shift,qirana_weighted_coverage,0.7324942184834401,0.6759626187282921,0.6759626187282921,0.6873558890875402,1.3633185078158323,0.6873558890875402,1.3633185078158323,0.07717685454527057,0.0,0.0,0.0,0.0,0.665,0.665,0,0
flat,3,shift,qirana_shannon,0.4641027368821704,0.46013706692779754,0.46053194271608233,0.47845800941222,0.9385950763400175,0.49492728405439956,0.9554592267704819,0.008544810532715386,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.415,0.42625,8,0
flat,3,shift,querymarket_viewcover,0.6260638718866585,0.5292266542926789,0.5292266542926789,0.5970587290186024,1.1262853833112814,0.5970587290186024,1.1262853833112814,0.1546762589928058,0.0,0.0,0.0,0.0,0.555,0.555,0,0
flat,3,shift,monopoly_per_asset,1.0,0.6272379655120626,0.6282783111107888,0.5495186811362428,1.1767566466483053,0.553182984444398,1.1814612955551866,0.37276203448793743,0.3925399644760213,0.036036036036036036,0.010807277511489828,0.6074637316767202,0.535,0.5375,8,0
flat,3,shift,monotone_constrained,0.8874397817749642,0.5490715181316423,0.5490715181316423,0.3886235269787285,0.9376950451103708,0.3886235269787285,0.9376950451103708,0.38128588620013515,0.0,0.013513513513513514,0.0010700901405566719,0.12580164310799463,0.405,0.405,3,0
flat,3,shift,chawla_ubp,0.7423737659839542,0.6867708725802978,0.6867708725802978,0.5817482672078453,1.2685191397881432,0.5817482672078453,1.2685191397881432,0.07489878542510109,0.0,0.0,0.0,0.0,0.57125,0.57125,0,0
flat,3,shift,chawla_uip,0.7313848293804132,0.6763097979732748,0.6763097979732748,0.6870087098425572,1.363318507815832,0.6870087098425572,1.363318507815832,0.07530239785503157,0.0,0.0,0.0,0.0,0.665,0.665,0,0
flat,3,shift,chawla_lpip,0.7293671127920937,0.5594743716597987,0.5506868160839904,0.7972373392305417,1.3567117108903406,0.8118807814364372,1.3625675975204277,0.23293172690763042,0.0053285968028419185,0.013513513513513514,0.013513513513513514,1.0,0.67,0.67875,3,0
flat,3,shift,chawla_cip,0.709538218095493,0.5583809398922258,0.5505405033841577,0.7735764660940662,1.331957405986292,0.7883313706386993,1.338871874022857,0.21303613300633184,0.023090586145648313,0.036036036036036036,0.019266930052341636,1.0,0.65375,0.6625,8,0
flat,3,shift,chawla_layering,0.028534347724985244,0.012820739975945156,0.023750717422559863,0.032169830927381925,0.04499057090332709,0.034882929859769755,0.058633647282329615,0.5506909742773247,0.015985790408525755,0.036036036036036036,0.0150229238748472,0.7663946887864894,0.01375,0.0175,8,0
flat,3,shift,chawla_xos,0.7104645497839193,0.5702900934187977,0.5639234691317507,0.7368187322989607,1.3071088257177583,0.7500998246225726,1.3140232937543233,0.1972997194691195,0.023090586145648313,0.036036036036036036,0.015075536596146365,1.0,0.62875,0.6375,8,0
flat,4,stationary,uniform,0.7810531465157914,0.7195659839177397,0.7195659839177397,0.5982559707379056,1.3178219546556451,0.5982559707379056,1.3178219546556451,0.07872340425531921,0.0,0.0,0.0,0.0,0.54125,0.54125,0,0
flat,4,stationary,size_proportional,0.5600662198062074,0.5285884789263251,0.5285884789263251,0.7679403730638743,1.2965288519901996,0.7679403730638743,1.2965288519901996,0.056203605514316024,0.0,0.0,0.0,0.0,0.62,0.62,0,0
flat,4,stationary,compute_metered,0.7810531465157914,0.7195659839177397,0.7195659839177397,0.5982559707379056,1.3178219546556451,0.5982559707379056,1.3178219546556451,0.07872340425531921,0.0,0.0,0.0,0.0,0.54125,0.54125,0,0
flat,4,stationary,qirana_weighted_coverage,0.7622206257011315,0.7176507418935706,0.7176507418935706,0.6449142734696182,1.3625650153631887,0.6449142734696182,1.3625650153631887,0.05847373097069242,0.0,0.0,0.0,0.0,0.58,0.58,0,0
flat,4,stationary,qirana_shannon,0.5825173017804147,0.5892372663317494,0.5097098774193589,0.9243142509147558,1.5135515172465053,1.01134344157737,1.521053318996729,-0.01153607717881644,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876163,0.74875,0.7625,8,0
flat,4,stationary,querymarket_viewcover,0.5600662198062074,0.5285884789263251,0.5285884789263251,0.7679403730638743,1.2965288519901996,0.7679403730638743,1.2965288519901996,0.056203605514316024,0.0,0.0,0.0,0.0,0.62,0.62,0,0
flat,4,stationary,monopoly_per_asset,1.0,0.6814408557460021,0.6844361642949093,0.5973532886077406,1.2787941443537427,0.6033651310447219,1.2878012953396312,0.3185591442539979,0.3552397868561279,0.036036036036036036,0.013100215134029126,0.6683021430195761,0.54375,0.54875,8,0
flat,4,stationary,monotone_constrained,0.7854288549768208,0.5783052106939709,0.5783052106939709,0.4120686124006106,0.9903738230945814,0.4120686124006106,0.9903738230945814,0.263707709451243,0.0,0.0,0.0,0.0,0.38125,0.38125,0,0
flat,4,stationary,chawla_ubp,0.7810531465157914,0.7195659839177397,0.7195659839177397,0.5982559707379053,1.3178219546556451,0.5982559707379053,1.3178219546556451,0.07872340425531921,0.0,0.0,0.0,0.0,0.54125,0.54125,0,0
flat,4,stationary,chawla_uip,0.7622206257011312,0.7176507418935706,0.7176507418935706,0.6449142734696182,1.3625650153631887,0.6449142734696182,1.3625650153631887,0.058473730970692306,0.0,0.0,0.0,0.0,0.58,0.58,0,0
flat,4,stationary,chawla_lpip,0.7724306469581641,0.7050483990320263,0.698474521185574,0.626205854132555,1.3312542531645812,0.6363467000061396,1.3348212211917134,0.08723404255319156,0.007104795737122558,0.018018018018018018,0.018018018018018018,1.0,0.5525,0.55625,4,0
flat,4,stationary,chawla_cip,0.7675842900642722,0.7065390980419245,0.69901350807787,0.5861689181837344,1.2927080162256588,0.5979268746388221,1.296940382716692,0.07952897527024205,0.019538188277087035,0.036036036036036036,0.014349341905905724,0.8878455294242179,0.525,0.52875,8,0
flat,4,stationary,chawla_layering,0.044080270836814345,0.03884259722822122,0.03884259722822122,0.03291477373559876,0.07175737096381998,0.03291477373559876,0.07175737096381998,0.11882126650226466,0.023090586145648313,0.036036036036036036,0.01624531186545389,1.0,0.035,0.035,8,0
flat,4,stationary,chawla_xos,0.7658642330872336,0.7097878004254217,0.7046629396733349,0.5792926813610964,1.289080481786518,0.5873526824796812,1.2920156221530161,0.07321980873263301,0.014209591474245116,0.036036036036036036,0.012994056819267893,0.8878455294242179,0.52125,0.52375,8,0
flat,4,shift,uniform,0.7810531465157914,0.7195659839177397,0.7195659839177397,0.5982559707379056,1.3178219546556451,0.5982559707379056,1.3178219546556451,0.07872340425531921,0.0,0.0,0.0,0.0,0.54125,0.54125,0,0
flat,4,shift,size_proportional,0.5600662198062074,0.5285884789263251,0.5285884789263251,0.9210732169284697,1.449661695854795,0.9210732169284697,1.449661695854795,0.05620360551431591,0.0,0.0,0.0,0.0,0.74625,0.74625,0,0
flat,4,shift,compute_metered,0.7810531465157914,0.7195659839177397,0.7195659839177397,0.5982559707379056,1.3178219546556451,0.5982559707379056,1.3178219546556451,0.07872340425531921,0.0,0.0,0.0,0.0,0.54125,0.54125,0,0
flat,4,shift,qirana_weighted_coverage,0.7622206257011315,0.7099731556448411,0.7099731556448411,0.6266300282987299,1.3366031839435708,0.6266300282987299,1.3366031839435708,0.06854638708868621,0.0,0.0,0.0,0.0,0.55875,0.55875,0,0
flat,4,shift,qirana_shannon,0.5825173017804147,0.5867562299101444,0.5782726324058495,0.7756689506039762,1.3624251805141208,0.7859030313195248,1.3641756637253744,-0.007276913692990439,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876163,0.6225,0.62375,8,0
flat,4,shift,querymarket_viewcover,0.5600662198062074,0.5285884789263251,0.5285884789263251,0.9210732169284697,1.449661695854795,0.9210732169284697,1.449661695854795,0.05620360551431591,0.0,0.0,0.0,0.0,0.74625,0.74625,0,0
flat,4,shift,monopoly_per_asset,1.0,0.662378014217356,0.6663742809842109,0.5933334883282597,1.2557115025456156,0.6019057653469635,1.2682800463311743,0.337621985782644,0.3552397868561279,0.036036036036036036,0.013100215134029126,0.6683021430195761,0.5225,0.53125,8,0
flat,4,shift,monotone_constrained,0.7854288549768208,0.6225218962541691,0.6225218962541691,0.51291356273732,1.135435458991489,0.51291356273732,1.135435458991489,0.20741147678800187,0.0,0.0,0.0,0.0,0.4625,0.4625,0,0
flat,4,shift,chawla_ubp,0.7810531465157914,0.7195659839177397,0.7195659839177397,0.5982559707379053,1.3178219546556451,0.5982559707379053,1.3178219546556451,0.07872340425531921,0.0,0.0,0.0,0.0,0.54125,0.54125,0,0
flat,4,shift,chawla_uip,0.7622206257011312,0.7099731556448411,0.7099731556448411,0.6266300282987299,1.3366031839435708,0.6266300282987299,1.3366031839435708,0.06854638708868599,0.0,0.0,0.0,0.0,0.55875,0.55875,0,0
flat,4,shift,chawla_lpip,0.7724306469581641,0.6968310517239609,0.6968310517239609,0.6402181107986039,1.337049162522565,0.6402181107986039,1.337049162522565,0.09787234042553183,0.007104795737122558,0.018018018018018018,0.018018018018018018,1.0,0.55875,0.55875,4,0
flat,4,shift,chawla_cip,0.7675842900642722,0.7125434061326525,0.7124984893360907,0.5897767105119633,1.3023201166446157,0.5898216273085252,1.3023201166446157,0.07170663162870494,0.019538188277087035,0.036036036036036036,0.014349341905905724,0.8878455294242179,0.5325,0.5325,8,0
flat,4,shift,chawla_layering,0.044080270836814345,0.0,0.007466163352298104,0.016906987755799054,0.016906987755799054,0.021822510213278964,0.029288673565577066,1.0,0.023090586145648313,0.036036036036036036,0.01624531186545389,1.0,0.00875,0.0125,8,0
flat,4,shift,chawla_xos,0.7658642330872336,0.7130217499878908,0.7145534342907233,0.5861030639655862,1.299124813953477,0.586296952985454,1.3008503872761772,0.0689971940409495,0.014209591474245116,0.036036036036036036,0.012994056819267893,0.8878455294242179,0.53,0.53125,8,0
flat,5,stationary,uniform,0.7391903241180935,0.7646796456394069,0.7646796456394069,0.7678074520445948,1.5324870976840017,0.7678074520445948,1.5324870976840017,-0.0344827586206895,0.0,0.0,0.0,0.0,0.675,0.675,0,0
flat,5,stationary,size_proportional,0.5913848938066351,0.588226630021286,0.588226630021286,0.8286344598249591,1.4168610898462453,0.8286344598249591,1.4168610898462453,0.005340453938584511,0.0,0.0,0.0,0.0,0.66125,0.66125,0,0
flat,5,stationary,compute_metered,0.7391903241180935,0.7646796456394069,0.7646796456394069,0.7678074520445948,1.5324870976840017,0.7678074520445948,1.5324870976840017,-0.0344827586206895,0.0,0.0,0.0,0.0,0.675,0.675,0,0
flat,5,stationary,qirana_weighted_coverage,0.7178584874316077,0.7337638186722136,0.7337638186722136,0.8400415163116081,1.5738053349838217,0.8400415163116081,1.5738053349838217,-0.02215663883492236,0.0,0.0,0.0,0.0,0.71875,0.71875,0,0
flat,5,stationary,qirana_shannon,0.5854313466115768,0.601274970897145,0.5684811132591697,0.8002378563770336,1.4015128272741784,0.8404843287192081,1.408965441978378,-0.027063163558407988,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.62125,0.6325,8,0
flat,5,stationary,querymarket_viewcover,0.5913848938066351,0.588226630021286,0.588226630021286,0.8286344598249591,1.4168610898462453,0.8286344598249591,1.4168610898462453,0.005340453938584511,0.0,0.0,0.0,0.0,0.66125,0.66125,0,0
flat,5,stationary,monopoly_per_asset,1.0,0.6598227691662942,0.6595347889140502,0.6407750612909034,1.3005978304571975,0.6654240799669162,1.3249588688809661,0.34017723083370577,0.38898756660746003,0.036036036036036036,0.015602609697208133,0.7414460255256525,0.53875,0.56,8,0
flat,5,stationary,monotone_constrained,0.8766002678019583,0.613000097595527,0.613000097595527,0.5697439458407929,1.18274404343632,0.5697439458407929,1.18274404343632,0.3007073804202669,0.0,0.0045045045045045045,0.0012981589520472013,0.2881912873544787,0.4725,0.4725,1,0
flat,5,stationary,chawla_ubp,0.7391903241180935,0.7646796456394069,0.7646796456394069,0.7678074520445944,1.5324870976840013,0.7678074520445944,1.5324870976840013,-0.0344827586206895,0.0,0.0,0.0,0.0,0.675,0.675,0,0
flat,5,stationary,chawla_uip,0.7178584874316075,0.7337638186722136,0.7337638186722136,0.8400415163116084,1.573805334983822,0.8400415163116084,1.573805334983822,-0.022156638834922804,0.0,0.0,0.0,0.0,0.71875,0.71875,0,0
flat,5,stationary,chawla_lpip,0.7224104206067735,0.7536959112629723,0.7451635047203727,0.7767892622639596,1.5304851735269318,0.7853216688065594,1.5304851735269323,-0.04330708661417315,0.0017761989342806395,0.009009009009009009,0.009009009009009009,1.0,0.675,0.675,2,0
flat,5,stationary,chawla_cip,0.7190010533012181,0.7459406242604997,0.7448736428733684,0.6766924359653709,1.4226330602258708,0.6936783568060784,1.4385519996794467,-0.03746805492925409,0.014209591474245116,0.036036036036036036,0.01115723693535755,0.49616366175138576,0.585,0.59875,8,0
flat,5,stationary,chawla_layering,0.10210228981461465,0.07732791650157238,0.08632490272049687,0.052203272526545004,0.1295311890281174,0.053029311891230106,0.13935421461172698,0.24264268076675533,0.017761989342806393,0.036036036036036036,0.015907199389974612,0.8885690041587833,0.045,0.0475,8,0
flat,5,stationary,chawla_xos,0.7175174528004179,0.7493988101890126,0.7497779394417099,0.6723179303393805,1.4217167405283933,0.6812823973319927,1.4310603367737027,-0.04443286677440961,0.010657193605683837,0.03153153153153153,0.007614239068683841,0.49616366175138576,0.58375,0.59125,7,0
flat,5,shift,uniform,0.7391903241180935,0.7646796456394069,0.7646796456394069,0.7678074520445948,1.5324870976840017,0.7678074520445948,1.5324870976840017,-0.0344827586206895,0.0,0.0,0.0,0.0,0.675,0.675,0,0
flat,5,shift,size_proportional,0.5913848938066351,0.5045326397095324,0.5045326397095324,0.7229218015319148,1.2274544412414472,0.7229218015319148,1.2274544412414472,0.14686248331108143,0.0,0.0,0.0,0.0,0.55875,0.55875,0,0
flat,5,shift,compute_metered,0.7391903241180935,0.7646796456394069,0.7646796456394069,0.7678074520445948,1.5324870976840017,0.7678074520445948,1.5324870976840017,-0.0344827586206895,0.0,0.0,0.0,0.0,0.675,0.675,0,0
flat,5,shift,qirana_weighted_coverage,0.7178584874316077,0.7360562872089007,0.7360562872089007,0.8307431275826612,1.566799414791562,0.8307431275826612,1.566799414791562,-0.0253501213622227,0.0,0.0,0.0,0.0,0.71375,0.71375,0,0
flat,5,shift,qirana_shannon,0.5854313466115768,0.5465928106616421,0.537037988622901,0.6715287614877172,1.2181215721493595,0.7007587583836897,1.2377967470065905,0.06634174301517781,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.5125,0.5275,8,0
flat,5,shift,querymarket_viewcover,0.5913848938066351,0.5045326397095324,0.5045326397095324,0.7229218015319148,1.2274544412414472,0.7229218015319148,1.2274544412414472,0.14686248331108143,0.0,0.0,0.0,0.0,0.55875,0.55875,0,0
flat,5,shift,monopoly_per_asset,1.0,0.6712973999834653,0.6782967930607686,0.6138747547954575,1.2851721547789228,0.6246130648398311,1.3029098579005998,0.32870260001653473,0.38898756660746003,0.036036036036036036,0.015602609697208133,0.7414460255256525,0.53375,0.545,8,0
flat,5,shift,monotone_constrained,0.8766002678019583,0.6019888781215178,0.6064990121995282,0.49615211779765417,1.098140995919172,0.49644139245196217,1.1029404046514903,0.3132686582095373,0.0,0.0045045045045045045,0.0012981589520472013,0.2881912873544787,0.43375,0.435,1,0
flat,5,shift,chawla_ubp,0.7391903241180935,0.7646796456394069,0.7646796456394069,0.7678074520445944,1.5324870976840013,0.7678074520445944,1.5324870976840013,-0.0344827586206895,0.0,0.0,0.0,0.0,0.675,0.675,0,0
flat,5,shift,chawla_uip,0.7178584874316075,0.7360562872089007,0.7360562872089007,0.8307431275826612,1.566799414791562,0.8307431275826612,1.566799414791562,-0.025350121362223144,0.0,0.0,0.0,0.0,0.71375,0.71375,0,0
flat,5,shift,chawla_lpip,0.7224104206067735,0.713878014064174,0.7067676752786741,0.8324063917287055,1.5462844057928793,0.8407117858779295,1.5474794611566036,0.011811023622047112,0.0017761989342806395,0.009009009009009009,0.009009009009009009,1.0,0.695,0.69625,2,0
flat,5,shift,chawla_cip,0.7190010533012181,0.7390089903701987,0.7394495522568415,0.7227300132286237,1.4617390035988227,0.7293346302241,1.4687841824809416,-0.027827409955961002,0.014209591474245116,0.036036036036036036,0.01115723693535755,0.49616366175138576,0.625,0.63125,8,0
flat,5,shift,chawla_layering,0.10210228981461465,0.02545175169625806,0.03185230736849575,0.01759402237052295,0.04304577406678101,0.024704786914863445,0.0565570942833592,0.7507230078534932,0.017761989342806393,0.036036036036036036,0.015907199389974612,0.8885690041587833,0.01375,0.01875,8,0
flat,5,shift,chawla_xos,0.7175174528004179,0.7436892891494161,0.7453439233311806,0.7108167397830636,1.4545060289324796,0.7149437294834133,1.460287652814594,-0.03647553971941919,0.010657193605683837,0.03153153153153153,0.007614239068683841,0.49616366175138576,0.6175,0.6225,7,0
flat,6,stationary,uniform,0.7356909509996304,0.7269153134131537,0.7269153134131537,0.6633244000697894,1.3902397134829432,0.6633244000697894,1.3902397134829432,0.011928429423459397,0.0,0.0,0.0,0.0,0.62125,0.62125,0,0
flat,6,stationary,size_proportional,0.4921868601242188,0.4809776355665244,0.4809776355665244,0.5670967816082134,1.0480744171747378,0.5670967816082134,1.0480744171747378,0.022774327122153215,0.0,0.0,0.0,0.0,0.49125,0.49125,0,0
flat,6,stationary,compute_metered,0.7356909509996304,0.7269153134131537,0.7269153134131537,0.6633244000697894,1.3902397134829432,0.6633244000697894,1.3902397134829432,0.011928429423459397,0.0,0.0,0.0,0.0,0.62125,0.62125,0,0
flat,6,stationary,qirana_weighted_coverage,0.7192570469516436,0.7212921044946925,0.7212921044946925,0.689399867044309,1.4106919715390014,0.689399867044309,1.4106919715390014,-0.002829388396921262,0.0,0.0,0.0,0.0,0.64375,0.64375,0,0
flat,6,stationary,qirana_shannon,0.6049784549414251,0.5521126542710246,0.5456942334918102,0.9142066936653735,1.466319347936398,0.9251944184457394,1.4708886519375497,0.08738460062270981,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.73,0.73625,8,0
flat,6,stationary,querymarket_viewcover,0.4921868601242188,0.4809776355665244,0.4809776355665244,0.5670967816082134,1.0480744171747378,0.5670967816082134,1.0480744171747378,0.022774327122153215,0.0,0.0,0.0,0.0,0.49125,0.49125,0,0
flat,6,stationary,monopoly_per_asset,1.0,0.6366193548672883,0.6413513585436467,0.5312480062943905,1.1678673611616788,0.5342750157551646,1.1756263742988111,0.36338064513271173,0.41207815275310833,0.036036036036036036,0.010647284129416738,0.6833162555558048,0.49125,0.4975,8,0
